source_id	source_name	target_id	target_name	proximity	similarity
DOID:4481	allergic rhinitis	DOID:5419	schizophrenia	0.007057	0.005798
DOID:4481	allergic rhinitis	DOID:14268	sclerosing cholangitis	0.014090	0.000000
DOID:4481	allergic rhinitis	DOID:9352	type 2 diabetes mellitus	0.007243	0.000000
DOID:4481	allergic rhinitis	DOID:5517	stomach carcinoma	0.007354	0.000000
DOID:4481	allergic rhinitis	DOID:1459	hypothyroidism	0.006372	0.000000
DOID:4481	allergic rhinitis	DOID:1107	esophageal carcinoma	0.006289	0.000000
DOID:4481	allergic rhinitis	DOID:3620	central nervous system cancer	0.005046	0.000000
DOID:4481	allergic rhinitis	DOID:5844	myocardial infarction	0.004358	0.000000
DOID:4481	allergic rhinitis	DOID:1024	leprosy	0.014562	0.000000
DOID:4481	allergic rhinitis	DOID:6713	cerebrovascular disease	0.004327	0.000000
DOID:4481	allergic rhinitis	DOID:3393	coronary artery disease	0.004047	0.000000
DOID:4481	allergic rhinitis	DOID:1909	melanoma	0.006020	0.000000
DOID:4481	allergic rhinitis	DOID:784	chronic kidney failure	0.005570	0.000000
DOID:4481	allergic rhinitis	DOID:4007	bladder carcinoma	0.005796	0.000000
DOID:4481	allergic rhinitis	DOID:10286	prostate carcinoma	0.005386	0.000000
DOID:4481	allergic rhinitis	DOID:2513	basal cell carcinoma	0.004062	0.000000
DOID:4481	allergic rhinitis	DOID:0050156	idiopathic pulmonary fibrosis	0.005255	0.000000
DOID:4481	allergic rhinitis	DOID:3083	chronic obstructive pulmonary disease	0.004358	0.000000
DOID:4481	allergic rhinitis	DOID:11829	degenerative myopia	0.007231	0.000000
DOID:4481	allergic rhinitis	DOID:9296	cleft lip	0.006406	0.000000
DOID:4481	allergic rhinitis	DOID:3459	breast carcinoma	0.003823	0.000000
DOID:4481	allergic rhinitis	DOID:10941	intracranial aneurysm	0.002458	0.000000
DOID:4481	allergic rhinitis	DOID:9538	multiple myeloma	0.004525	0.000000
DOID:4481	allergic rhinitis	DOID:14221	metabolic syndrome X	0.003164	0.000000
DOID:4481	allergic rhinitis	DOID:3312	bipolar disorder	0.001994	0.000000
DOID:4481	allergic rhinitis	DOID:5082	liver cirrhosis	0.012790	0.000000
DOID:4481	allergic rhinitis	DOID:1595	endogenous depression	0.001796	0.000000
DOID:4481	allergic rhinitis	DOID:1094	attention deficit hyperactivity disorder	0.001781	0.000000
DOID:4481	allergic rhinitis	DOID:3963	thyroid carcinoma	0.003755	0.000000
DOID:4481	allergic rhinitis	DOID:332	amyotrophic lateral sclerosis	0.012703	0.000000
DOID:4481	allergic rhinitis	DOID:12365	malaria	0.002566	0.000000
DOID:4481	allergic rhinitis	DOID:4001	ovarian carcinoma	0.002286	0.000000
DOID:4481	allergic rhinitis	DOID:1686	glaucoma	0.001687	0.000000
DOID:4481	allergic rhinitis	DOID:4905	pancreatic carcinoma	0.002353	0.000000
DOID:4481	allergic rhinitis	DOID:1067	open-angle glaucoma	0.001482	0.000000
DOID:4481	allergic rhinitis	DOID:9970	obesity	0.002011	0.000000
DOID:4481	allergic rhinitis	DOID:8398	osteoarthritis	0.001353	0.000000
DOID:4481	allergic rhinitis	DOID:6364	migraine	0.001422	0.000000
DOID:4481	allergic rhinitis	DOID:1936	atherosclerosis	0.001332	0.000000
DOID:4481	allergic rhinitis	DOID:585	nephrolithiasis	0.001731	0.000000
DOID:4481	allergic rhinitis	DOID:10763	hypertension	0.002031	0.000000
DOID:4481	allergic rhinitis	DOID:1826	epilepsy syndrome	0.001429	0.000000
DOID:4481	allergic rhinitis	DOID:2468	psychotic disorder	0.000728	0.000000
DOID:4481	allergic rhinitis	DOID:4450	renal cell carcinoma	0.002148	0.000000
DOID:4481	allergic rhinitis	DOID:14227	azoospermia	0.002919	0.000000
DOID:4481	allergic rhinitis	DOID:11476	osteoporosis	0.002919	0.000000
DOID:4481	allergic rhinitis	DOID:9835	refractive error	0.000609	0.000000
DOID:4481	allergic rhinitis	DOID:0050425	restless legs syndrome	0.001390	0.000000
DOID:986	alopecia areata	DOID:9744	type 1 diabetes mellitus	0.073471	0.118720
DOID:986	alopecia areata	DOID:10608	celiac disease	0.069917	0.111634
DOID:986	alopecia areata	DOID:12306	vitiligo	0.067100	0.084259
DOID:986	alopecia areata	DOID:11612	polycystic ovary syndrome	0.090957	0.065827
DOID:986	alopecia areata	DOID:8893	psoriasis	0.045394	0.056620
DOID:986	alopecia areata	DOID:2841	asthma	0.039312	0.048474
DOID:986	alopecia areata	DOID:2377	multiple sclerosis	0.030371	0.018345
DOID:986	alopecia areata	DOID:7148	rheumatoid arthritis	0.028284	0.024358
DOID:986	alopecia areata	DOID:7147	ankylosing spondylitis	0.020894	0.000000
DOID:986	alopecia areata	DOID:12236	primary biliary cirrhosis	0.016974	0.000000
DOID:986	alopecia areata	DOID:8577	ulcerative colitis	0.015577	0.000000
DOID:986	alopecia areata	DOID:9074	systemic lupus erythematosus	0.012901	0.000000
DOID:986	alopecia areata	DOID:3310	atopic dermatitis	0.013348	0.000000
DOID:986	alopecia areata	DOID:1459	hypothyroidism	0.011825	0.000000
DOID:986	alopecia areata	DOID:418	systemic scleroderma	0.010907	0.000000
DOID:986	alopecia areata	DOID:9008	psoriatic arthritis	0.014886	0.000000
DOID:986	alopecia areata	DOID:6713	cerebrovascular disease	0.008234	0.000000
DOID:986	alopecia areata	DOID:3905	lung carcinoma	0.007145	0.000000
DOID:986	alopecia areata	DOID:1909	melanoma	0.010516	0.000000
DOID:986	alopecia areata	DOID:9296	cleft lip	0.018732	0.000000
DOID:986	alopecia areata	DOID:9352	type 2 diabetes mellitus	0.009409	0.000000
DOID:986	alopecia areata	DOID:12365	malaria	0.011267	0.000000
DOID:986	alopecia areata	DOID:3393	coronary artery disease	0.006764	0.000000
DOID:986	alopecia areata	DOID:5844	myocardial infarction	0.006606	0.000000
DOID:986	alopecia areata	DOID:784	chronic kidney failure	0.008759	0.000000
DOID:986	alopecia areata	DOID:1040	chronic lymphocytic leukemia	0.008857	0.000000
DOID:986	alopecia areata	DOID:1749	squamous cell carcinoma	0.006344	0.000000
DOID:986	alopecia areata	DOID:4905	pancreatic carcinoma	0.010079	0.000000
DOID:986	alopecia areata	DOID:13922	eosinophilic esophagitis	0.011154	0.000000
DOID:986	alopecia areata	DOID:1107	esophageal carcinoma	0.005835	0.000000
DOID:986	alopecia areata	DOID:11829	degenerative myopia	0.011295	0.000000
DOID:986	alopecia areata	DOID:2513	basal cell carcinoma	0.005402	0.000000
DOID:986	alopecia areata	DOID:10286	prostate carcinoma	0.006289	0.000000
DOID:986	alopecia areata	DOID:3910	lung adenocarcinoma	0.003592	0.000000
DOID:986	alopecia areata	DOID:3963	thyroid carcinoma	0.006306	0.000000
DOID:986	alopecia areata	DOID:5517	stomach carcinoma	0.003704	0.000000
DOID:986	alopecia areata	DOID:5419	schizophrenia	0.003342	0.000000
DOID:986	alopecia areata	DOID:3620	central nervous system cancer	0.002898	0.000000
DOID:986	alopecia areata	DOID:1024	leprosy	0.007751	0.000000
DOID:986	alopecia areata	DOID:3459	breast carcinoma	0.003904	0.000000
DOID:986	alopecia areata	DOID:14268	sclerosing cholangitis	0.005277	0.000000
DOID:986	alopecia areata	DOID:3083	chronic obstructive pulmonary disease	0.002779	0.000000
DOID:986	alopecia areata	DOID:8986	narcolepsy	0.005907	0.000000
DOID:986	alopecia areata	DOID:10941	intracranial aneurysm	0.002211	0.000000
DOID:986	alopecia areata	DOID:4007	bladder carcinoma	0.002788	0.000000
DOID:986	alopecia areata	DOID:14221	metabolic syndrome X	0.002596	0.000000
DOID:986	alopecia areata	DOID:5082	liver cirrhosis	0.009207	0.000000
DOID:986	alopecia areata	DOID:1686	glaucoma	0.001813	0.000000
DOID:986	alopecia areata	DOID:332	amyotrophic lateral sclerosis	0.009118	0.000000
DOID:986	alopecia areata	DOID:4001	ovarian carcinoma	0.002146	0.000000
DOID:986	alopecia areata	DOID:0050156	idiopathic pulmonary fibrosis	0.001982	0.000000
DOID:986	alopecia areata	DOID:1067	open-angle glaucoma	0.001642	0.000000
DOID:986	alopecia areata	DOID:3312	bipolar disorder	0.001361	0.000000
DOID:986	alopecia areata	DOID:1595	endogenous depression	0.001230	0.000000
DOID:986	alopecia areata	DOID:1094	attention deficit hyperactivity disorder	0.001217	0.000000
DOID:986	alopecia areata	DOID:6364	migraine	0.001921	0.000000
DOID:986	alopecia areata	DOID:9970	obesity	0.002120	0.000000
DOID:986	alopecia areata	DOID:9538	multiple myeloma	0.001761	0.000000
DOID:986	alopecia areata	DOID:8398	osteoarthritis	0.001368	0.000000
DOID:986	alopecia areata	DOID:10763	hypertension	0.002791	0.000000
DOID:986	alopecia areata	DOID:585	nephrolithiasis	0.002125	0.000000
DOID:986	alopecia areata	DOID:1936	atherosclerosis	0.001240	0.000000
DOID:986	alopecia areata	DOID:1826	epilepsy syndrome	0.001006	0.000000
DOID:986	alopecia areata	DOID:4450	renal cell carcinoma	0.001228	0.000000
DOID:986	alopecia areata	DOID:2468	psychotic disorder	0.000427	0.000000
DOID:986	alopecia areata	DOID:9835	refractive error	0.000581	0.000000
DOID:986	alopecia areata	DOID:0050425	restless legs syndrome	0.001218	0.000000
DOID:986	alopecia areata	DOID:14227	azoospermia	0.001073	0.000000
DOID:986	alopecia areata	DOID:11476	osteoporosis	0.001073	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:2377	multiple sclerosis	0.187484	0.029235
DOID:332	amyotrophic lateral sclerosis	DOID:10608	celiac disease	0.029129	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:12236	primary biliary cirrhosis	0.019212	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:9744	type 1 diabetes mellitus	0.017771	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:8577	ulcerative colitis	0.016723	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:7148	rheumatoid arthritis	0.014840	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:2841	asthma	0.014367	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:8893	psoriasis	0.013548	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:7147	ankylosing spondylitis	0.013234	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:9074	systemic lupus erythematosus	0.010774	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:12306	vitiligo	0.010594	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:5082	liver cirrhosis	0.018485	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:418	systemic scleroderma	0.009780	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:3310	atopic dermatitis	0.009508	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:1040	chronic lymphocytic leukemia	0.007579	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:9352	type 2 diabetes mellitus	0.004901	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:3905	lung carcinoma	0.004531	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:9008	psoriatic arthritis	0.004949	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:3459	breast carcinoma	0.003199	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:11612	polycystic ovary syndrome	0.003180	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:1459	hypothyroidism	0.002925	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:1749	squamous cell carcinoma	0.002742	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:14268	sclerosing cholangitis	0.003102	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:13922	eosinophilic esophagitis	0.002852	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:1024	leprosy	0.003070	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:1107	esophageal carcinoma	0.002140	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:6713	cerebrovascular disease	0.002057	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:5419	schizophrenia	0.002053	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:3393	coronary artery disease	0.001938	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:784	chronic kidney failure	0.002046	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:5844	myocardial infarction	0.001834	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:3083	chronic obstructive pulmonary disease	0.001924	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:8986	narcolepsy	0.002346	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:1909	melanoma	0.001815	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:3910	lung adenocarcinoma	0.001651	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:3620	central nervous system cancer	0.001620	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:10286	prostate carcinoma	0.001665	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:5517	stomach carcinoma	0.001451	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:4007	bladder carcinoma	0.001285	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:11829	degenerative myopia	0.001450	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:2513	basal cell carcinoma	0.001188	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:14221	metabolic syndrome X	0.001124	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:3963	thyroid carcinoma	0.001165	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:10941	intracranial aneurysm	0.000986	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:4001	ovarian carcinoma	0.001032	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:9296	cleft lip	0.001163	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:9538	multiple myeloma	0.000862	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:3312	bipolar disorder	0.000737	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:0050156	idiopathic pulmonary fibrosis	0.000789	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:12365	malaria	0.000777	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:1595	endogenous depression	0.000669	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:9970	obesity	0.000797	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:1094	attention deficit hyperactivity disorder	0.000656	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:4905	pancreatic carcinoma	0.000662	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:1686	glaucoma	0.000576	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:1067	open-angle glaucoma	0.000488	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:8398	osteoarthritis	0.000345	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:1936	atherosclerosis	0.000354	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:6364	migraine	0.000349	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:585	nephrolithiasis	0.000343	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:1826	epilepsy syndrome	0.000320	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:10763	hypertension	0.000351	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:4450	renal cell carcinoma	0.000361	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:0050425	restless legs syndrome	0.000327	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:2468	psychotic disorder	0.000133	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:14227	azoospermia	0.000173	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:11476	osteoporosis	0.000173	0.000000
DOID:332	amyotrophic lateral sclerosis	DOID:9835	refractive error	0.000075	0.000000
DOID:7147	ankylosing spondylitis	DOID:8893	psoriasis	0.103178	0.120148
DOID:7147	ankylosing spondylitis	DOID:10608	celiac disease	0.085069	0.093883
DOID:7147	ankylosing spondylitis	DOID:8577	ulcerative colitis	0.049635	0.039031
DOID:7147	ankylosing spondylitis	DOID:2377	multiple sclerosis	0.047381	0.036082
DOID:7147	ankylosing spondylitis	DOID:9744	type 1 diabetes mellitus	0.024152	0.000000
DOID:7147	ankylosing spondylitis	DOID:9008	psoriatic arthritis	0.032186	0.000000
DOID:7147	ankylosing spondylitis	DOID:12306	vitiligo	0.018926	0.000000
DOID:7147	ankylosing spondylitis	DOID:2841	asthma	0.016900	0.000000
DOID:7147	ankylosing spondylitis	DOID:7148	rheumatoid arthritis	0.017239	0.000000
DOID:7147	ankylosing spondylitis	DOID:12236	primary biliary cirrhosis	0.016259	0.000000
DOID:7147	ankylosing spondylitis	DOID:9074	systemic lupus erythematosus	0.014120	0.000000
DOID:7147	ankylosing spondylitis	DOID:3310	atopic dermatitis	0.017633	0.000000
DOID:7147	ankylosing spondylitis	DOID:418	systemic scleroderma	0.013615	0.000000
DOID:7147	ankylosing spondylitis	DOID:11612	polycystic ovary syndrome	0.012364	0.000000
DOID:7147	ankylosing spondylitis	DOID:1024	leprosy	0.018061	0.000000
DOID:7147	ankylosing spondylitis	DOID:14268	sclerosing cholangitis	0.012023	0.000000
DOID:7147	ankylosing spondylitis	DOID:1459	hypothyroidism	0.007118	0.000000
DOID:7147	ankylosing spondylitis	DOID:9352	type 2 diabetes mellitus	0.007125	0.000000
DOID:7147	ankylosing spondylitis	DOID:1040	chronic lymphocytic leukemia	0.007156	0.000000
DOID:7147	ankylosing spondylitis	DOID:1749	squamous cell carcinoma	0.005261	0.000000
DOID:7147	ankylosing spondylitis	DOID:3905	lung carcinoma	0.004848	0.000000
DOID:7147	ankylosing spondylitis	DOID:11829	degenerative myopia	0.011980	0.000000
DOID:7147	ankylosing spondylitis	DOID:1107	esophageal carcinoma	0.004943	0.000000
DOID:7147	ankylosing spondylitis	DOID:784	chronic kidney failure	0.005322	0.000000
DOID:7147	ankylosing spondylitis	DOID:6713	cerebrovascular disease	0.003705	0.000000
DOID:7147	ankylosing spondylitis	DOID:3393	coronary artery disease	0.003346	0.000000
DOID:7147	ankylosing spondylitis	DOID:8986	narcolepsy	0.008939	0.000000
DOID:7147	ankylosing spondylitis	DOID:13922	eosinophilic esophagitis	0.005539	0.000000
DOID:7147	ankylosing spondylitis	DOID:10286	prostate carcinoma	0.004046	0.000000
DOID:7147	ankylosing spondylitis	DOID:5419	schizophrenia	0.002968	0.000000
DOID:7147	ankylosing spondylitis	DOID:3620	central nervous system cancer	0.002710	0.000000
DOID:7147	ankylosing spondylitis	DOID:1909	melanoma	0.003648	0.000000
DOID:7147	ankylosing spondylitis	DOID:5082	liver cirrhosis	0.013378	0.000000
DOID:7147	ankylosing spondylitis	DOID:5844	myocardial infarction	0.002534	0.000000
DOID:7147	ankylosing spondylitis	DOID:5517	stomach carcinoma	0.002883	0.000000
DOID:7147	ankylosing spondylitis	DOID:3459	breast carcinoma	0.003358	0.000000
DOID:7147	ankylosing spondylitis	DOID:3910	lung adenocarcinoma	0.002344	0.000000
DOID:7147	ankylosing spondylitis	DOID:10941	intracranial aneurysm	0.002344	0.000000
DOID:7147	ankylosing spondylitis	DOID:9296	cleft lip	0.005124	0.000000
DOID:7147	ankylosing spondylitis	DOID:4007	bladder carcinoma	0.002828	0.000000
DOID:7147	ankylosing spondylitis	DOID:3963	thyroid carcinoma	0.003763	0.000000
DOID:7147	ankylosing spondylitis	DOID:2513	basal cell carcinoma	0.002152	0.000000
DOID:7147	ankylosing spondylitis	DOID:4001	ovarian carcinoma	0.002384	0.000000
DOID:7147	ankylosing spondylitis	DOID:14221	metabolic syndrome X	0.002446	0.000000
DOID:7147	ankylosing spondylitis	DOID:3083	chronic obstructive pulmonary disease	0.002204	0.000000
DOID:7147	ankylosing spondylitis	DOID:12365	malaria	0.001989	0.000000
DOID:7147	ankylosing spondylitis	DOID:4905	pancreatic carcinoma	0.001797	0.000000
DOID:7147	ankylosing spondylitis	DOID:3312	bipolar disorder	0.001063	0.000000
DOID:7147	ankylosing spondylitis	DOID:1595	endogenous depression	0.000981	0.000000
DOID:7147	ankylosing spondylitis	DOID:1094	attention deficit hyperactivity disorder	0.000970	0.000000
DOID:7147	ankylosing spondylitis	DOID:0050156	idiopathic pulmonary fibrosis	0.001403	0.000000
DOID:7147	ankylosing spondylitis	DOID:1686	glaucoma	0.001066	0.000000
DOID:7147	ankylosing spondylitis	DOID:9970	obesity	0.001763	0.000000
DOID:7147	ankylosing spondylitis	DOID:9538	multiple myeloma	0.001560	0.000000
DOID:7147	ankylosing spondylitis	DOID:1067	open-angle glaucoma	0.000943	0.000000
DOID:7147	ankylosing spondylitis	DOID:1936	atherosclerosis	0.001059	0.000000
DOID:7147	ankylosing spondylitis	DOID:585	nephrolithiasis	0.001321	0.000000
DOID:7147	ankylosing spondylitis	DOID:6364	migraine	0.000867	0.000000
DOID:7147	ankylosing spondylitis	DOID:10763	hypertension	0.001576	0.000000
DOID:7147	ankylosing spondylitis	DOID:8398	osteoarthritis	0.000658	0.000000
DOID:7147	ankylosing spondylitis	DOID:1826	epilepsy syndrome	0.001041	0.000000
DOID:7147	ankylosing spondylitis	DOID:4450	renal cell carcinoma	0.001020	0.000000
DOID:7147	ankylosing spondylitis	DOID:2468	psychotic disorder	0.000324	0.000000
DOID:7147	ankylosing spondylitis	DOID:0050425	restless legs syndrome	0.001009	0.000000
DOID:7147	ankylosing spondylitis	DOID:14227	azoospermia	0.000878	0.000000
DOID:7147	ankylosing spondylitis	DOID:11476	osteoporosis	0.000878	0.000000
DOID:7147	ankylosing spondylitis	DOID:9835	refractive error	0.000321	0.000000
DOID:2841	asthma	DOID:13922	eosinophilic esophagitis	0.151596	0.062146
DOID:2841	asthma	DOID:12236	primary biliary cirrhosis	0.066477	0.102938
DOID:2841	asthma	DOID:3310	atopic dermatitis	0.073932	0.069654
DOID:2841	asthma	DOID:9744	type 1 diabetes mellitus	0.047197	0.079618
DOID:2841	asthma	DOID:10608	celiac disease	0.034010	0.029150
DOID:2841	asthma	DOID:8577	ulcerative colitis	0.037097	0.039499
DOID:2841	asthma	DOID:2377	multiple sclerosis	0.036080	0.031623
DOID:2841	asthma	DOID:8893	psoriasis	0.026674	0.031916
DOID:2841	asthma	DOID:7148	rheumatoid arthritis	0.027818	0.027285
DOID:2841	asthma	DOID:3905	lung carcinoma	0.023888	0.042256
DOID:2841	asthma	DOID:12306	vitiligo	0.026501	0.026733
DOID:2841	asthma	DOID:9074	systemic lupus erythematosus	0.028192	0.022149
DOID:2841	asthma	DOID:11612	polycystic ovary syndrome	0.040327	0.034648
DOID:2841	asthma	DOID:1040	chronic lymphocytic leukemia	0.031086	0.023105
DOID:2841	asthma	DOID:418	systemic scleroderma	0.021186	0.000000
DOID:2841	asthma	DOID:8986	narcolepsy	0.030888	0.000000
DOID:2841	asthma	DOID:1749	squamous cell carcinoma	0.009085	0.000000
DOID:2841	asthma	DOID:9008	psoriatic arthritis	0.012765	0.000000
DOID:2841	asthma	DOID:3910	lung adenocarcinoma	0.008298	0.000000
DOID:2841	asthma	DOID:9352	type 2 diabetes mellitus	0.009029	0.000000
DOID:2841	asthma	DOID:5419	schizophrenia	0.008279	0.008127
DOID:2841	asthma	DOID:14268	sclerosing cholangitis	0.015899	0.000000
DOID:2841	asthma	DOID:1459	hypothyroidism	0.007546	0.000000
DOID:2841	asthma	DOID:5517	stomach carcinoma	0.007961	0.000000
DOID:2841	asthma	DOID:1107	esophageal carcinoma	0.006908	0.000000
DOID:2841	asthma	DOID:5844	myocardial infarction	0.004949	0.000000
DOID:2841	asthma	DOID:6713	cerebrovascular disease	0.004930	0.000000
DOID:2841	asthma	DOID:3620	central nervous system cancer	0.005489	0.000000
DOID:2841	asthma	DOID:1024	leprosy	0.016246	0.000000
DOID:2841	asthma	DOID:1909	melanoma	0.007646	0.000000
DOID:2841	asthma	DOID:3393	coronary artery disease	0.004606	0.000000
DOID:2841	asthma	DOID:784	chronic kidney failure	0.006571	0.000000
DOID:2841	asthma	DOID:10286	prostate carcinoma	0.006579	0.000000
DOID:2841	asthma	DOID:4007	bladder carcinoma	0.006521	0.000000
DOID:2841	asthma	DOID:9296	cleft lip	0.011302	0.000000
DOID:2841	asthma	DOID:2513	basal cell carcinoma	0.004835	0.000000
DOID:2841	asthma	DOID:11829	degenerative myopia	0.009636	0.000000
DOID:2841	asthma	DOID:0050156	idiopathic pulmonary fibrosis	0.005796	0.000000
DOID:2841	asthma	DOID:3083	chronic obstructive pulmonary disease	0.004978	0.000000
DOID:2841	asthma	DOID:3459	breast carcinoma	0.004436	0.000000
DOID:2841	asthma	DOID:10941	intracranial aneurysm	0.002749	0.000000
DOID:2841	asthma	DOID:14221	metabolic syndrome X	0.003673	0.000000
DOID:2841	asthma	DOID:9538	multiple myeloma	0.005267	0.000000
DOID:2841	asthma	DOID:3312	bipolar disorder	0.002337	0.000000
DOID:2841	asthma	DOID:3963	thyroid carcinoma	0.004544	0.000000
DOID:2841	asthma	DOID:5082	liver cirrhosis	0.014459	0.000000
DOID:2841	asthma	DOID:1595	endogenous depression	0.002074	0.000000
DOID:2841	asthma	DOID:1094	attention deficit hyperactivity disorder	0.002060	0.000000
DOID:2841	asthma	DOID:12365	malaria	0.003217	0.000000
DOID:2841	asthma	DOID:4001	ovarian carcinoma	0.002718	0.000000
DOID:2841	asthma	DOID:4905	pancreatic carcinoma	0.002958	0.000000
DOID:2841	asthma	DOID:1686	glaucoma	0.001930	0.000000
DOID:2841	asthma	DOID:1067	open-angle glaucoma	0.001700	0.000000
DOID:2841	asthma	DOID:9970	obesity	0.002497	0.000000
DOID:2841	asthma	DOID:8398	osteoarthritis	0.001603	0.000000
DOID:2841	asthma	DOID:6364	migraine	0.001675	0.000000
DOID:2841	asthma	DOID:1936	atherosclerosis	0.001548	0.000000
DOID:2841	asthma	DOID:585	nephrolithiasis	0.002106	0.000000
DOID:2841	asthma	DOID:10763	hypertension	0.002460	0.000000
DOID:2841	asthma	DOID:1826	epilepsy syndrome	0.001755	0.000000
DOID:2841	asthma	DOID:2468	psychotic disorder	0.000897	0.000000
DOID:2841	asthma	DOID:4450	renal cell carcinoma	0.002679	0.000000
DOID:2841	asthma	DOID:14227	azoospermia	0.003748	0.000000
DOID:2841	asthma	DOID:11476	osteoporosis	0.003748	0.000000
DOID:2841	asthma	DOID:9835	refractive error	0.000730	0.000000
DOID:2841	asthma	DOID:0050425	restless legs syndrome	0.001680	0.000000
DOID:1936	atherosclerosis	DOID:10941	intracranial aneurysm	0.155445	0.115232
DOID:1936	atherosclerosis	DOID:14221	metabolic syndrome X	0.107378	0.056926
DOID:1936	atherosclerosis	DOID:3393	coronary artery disease	0.047299	0.032192
DOID:1936	atherosclerosis	DOID:6713	cerebrovascular disease	0.019227	0.000000
DOID:1936	atherosclerosis	DOID:5844	myocardial infarction	0.018236	0.000000
DOID:1936	atherosclerosis	DOID:1595	endogenous depression	0.016147	0.000000
DOID:1936	atherosclerosis	DOID:1094	attention deficit hyperactivity disorder	0.016112	0.000000
DOID:1936	atherosclerosis	DOID:1686	glaucoma	0.018453	0.000000
DOID:1936	atherosclerosis	DOID:1067	open-angle glaucoma	0.016285	0.000000
DOID:1936	atherosclerosis	DOID:3620	central nervous system cancer	0.012803	0.000000
DOID:1936	atherosclerosis	DOID:3312	bipolar disorder	0.011273	0.000000
DOID:1936	atherosclerosis	DOID:2513	basal cell carcinoma	0.011445	0.000000
DOID:1936	atherosclerosis	DOID:9352	type 2 diabetes mellitus	0.010698	0.000000
DOID:1936	atherosclerosis	DOID:10286	prostate carcinoma	0.009547	0.000000
DOID:1936	atherosclerosis	DOID:5419	schizophrenia	0.007716	0.000000
DOID:1936	atherosclerosis	DOID:9970	obesity	0.011168	0.000000
DOID:1936	atherosclerosis	DOID:784	chronic kidney failure	0.007272	0.000000
