source_id	source_name	target_id	target_name	proximity
DOID:2841	asthma	DOID:3963	thyroid carcinoma	0.001953
DOID:2841	asthma	DOID:4001	ovarian carcinoma	0.001916
DOID:2841	asthma	DOID:5082	liver cirrhosis	0.001414
DOID:2841	asthma	DOID:14330	Parkinson's disease	0.001403
DOID:2841	asthma	DOID:332	amyotrophic lateral sclerosis	0.001356
DOID:2841	asthma	DOID:8398	osteoarthritis	0.001340
DOID:2841	asthma	DOID:9970	obesity	0.001304
DOID:2841	asthma	DOID:6364	migraine	0.001147
DOID:2841	asthma	DOID:1936	atherosclerosis	0.000961
DOID:2841	asthma	DOID:10652	Alzheimer's disease	0.000924
DOID:2841	asthma	DOID:585	nephrolithiasis	0.000851
DOID:2841	asthma	DOID:5408	Paget's disease of bone	0.000846
DOID:2841	asthma	DOID:10763	hypertension	0.000746
DOID:2841	asthma	DOID:1826	epilepsy syndrome	0.000644
DOID:2841	asthma	DOID:2468	psychotic disorder	0.000588
DOID:2841	asthma	DOID:4450	renal cell carcinoma	0.000503
DOID:2841	asthma	DOID:14227	azoospermia	0.000352
DOID:2841	asthma	DOID:11476	osteoporosis	0.000352
DOID:2841	asthma	DOID:9835	refractive error	0.000269
DOID:2841	asthma	DOID:0050425	restless legs syndrome	0.000215
DOID:1936	atherosclerosis	DOID:10652	Alzheimer's disease	0.144541
DOID:1936	atherosclerosis	DOID:10941	intracranial aneurysm	0.133488
DOID:1936	atherosclerosis	DOID:14221	metabolic syndrome X	0.117138
DOID:1936	atherosclerosis	DOID:3393	coronary artery disease	0.056913
DOID:1936	atherosclerosis	DOID:10871	age related macular degeneration	0.033558
DOID:1936	atherosclerosis	DOID:7693	abdominal aortic aneurysm	0.030006
DOID:1936	atherosclerosis	DOID:1686	glaucoma	0.029262
DOID:1936	atherosclerosis	DOID:1067	open-angle glaucoma	0.027048
DOID:1936	atherosclerosis	DOID:5844	myocardial infarction	0.026595
DOID:1936	atherosclerosis	DOID:6713	cerebrovascular disease	0.026287
DOID:1936	atherosclerosis	DOID:3620	central nervous system cancer	0.025600
DOID:1936	atherosclerosis	DOID:2513	basal cell carcinoma	0.023722
DOID:1936	atherosclerosis	DOID:9352	type 2 diabetes mellitus	0.015880
DOID:1936	atherosclerosis	DOID:1595	endogenous depression	0.015658
DOID:1936	atherosclerosis	DOID:1094	attention deficit hyperactivity disorder	0.015628
DOID:1936	atherosclerosis	DOID:9970	obesity	0.013723
DOID:1936	atherosclerosis	DOID:3312	bipolar disorder	0.013366
DOID:1936	atherosclerosis	DOID:1107	esophageal carcinoma	0.012442
DOID:1936	atherosclerosis	DOID:10286	prostate carcinoma	0.011995
DOID:1936	atherosclerosis	DOID:784	chronic kidney failure	0.011436
DOID:1936	atherosclerosis	DOID:5419	schizophrenia	0.011043
DOID:1936	atherosclerosis	DOID:3459	breast carcinoma	0.010302
DOID:1936	atherosclerosis	DOID:3905	lung carcinoma	0.009316
DOID:1936	atherosclerosis	DOID:8778	Crohn's disease	0.008840
DOID:1936	atherosclerosis	DOID:3910	lung adenocarcinoma	0.008354
DOID:1936	atherosclerosis	DOID:1749	squamous cell carcinoma	0.007777
DOID:1936	atherosclerosis	DOID:9744	type 1 diabetes mellitus	0.006814
DOID:1936	atherosclerosis	DOID:12365	malaria	0.006599
DOID:1936	atherosclerosis	DOID:6364	migraine	0.006284
DOID:1936	atherosclerosis	DOID:7148	rheumatoid arthritis	0.006234
DOID:1936	atherosclerosis	DOID:4905	pancreatic carcinoma	0.006185
DOID:1936	atherosclerosis	DOID:12361	Graves' disease	0.005826
DOID:1936	atherosclerosis	DOID:12306	vitiligo	0.005806
DOID:1936	atherosclerosis	DOID:10608	celiac disease	0.005555
DOID:1936	atherosclerosis	DOID:1459	hypothyroidism	0.005381
DOID:1936	atherosclerosis	DOID:8577	ulcerative colitis	0.005297
DOID:1936	atherosclerosis	DOID:0050156	idiopathic pulmonary fibrosis	0.005087
DOID:1936	atherosclerosis	DOID:2841	asthma	0.004906
DOID:1936	atherosclerosis	DOID:1909	melanoma	0.004740
DOID:1936	atherosclerosis	DOID:12236	primary biliary cirrhosis	0.004721
DOID:1936	atherosclerosis	DOID:4007	bladder carcinoma	0.004612
DOID:1936	atherosclerosis	DOID:8398	osteoarthritis	0.004225
DOID:1936	atherosclerosis	DOID:5517	stomach carcinoma	0.003965
DOID:1936	atherosclerosis	DOID:4001	ovarian carcinoma	0.003961
DOID:1936	atherosclerosis	DOID:2377	multiple sclerosis	0.003832
DOID:1936	atherosclerosis	DOID:3083	chronic obstructive pulmonary disease	0.003824
DOID:1936	atherosclerosis	DOID:9074	systemic lupus erythematosus	0.003735
DOID:1936	atherosclerosis	DOID:4481	allergic rhinitis	0.003663
DOID:1936	atherosclerosis	DOID:9538	multiple myeloma	0.003203
DOID:1936	atherosclerosis	DOID:1040	chronic lymphocytic leukemia	0.003194
DOID:1936	atherosclerosis	DOID:11612	polycystic ovary syndrome	0.002821
DOID:1936	atherosclerosis	DOID:986	alopecia areata	0.002753
DOID:1936	atherosclerosis	DOID:2986	IgA glomerulonephritis	0.002620
DOID:1936	atherosclerosis	DOID:418	systemic scleroderma	0.002572
DOID:1936	atherosclerosis	DOID:10763	hypertension	0.002541
DOID:1936	atherosclerosis	DOID:9296	cleft lip	0.002509
DOID:1936	atherosclerosis	DOID:8893	psoriasis	0.002455
DOID:1936	atherosclerosis	DOID:9835	refractive error	0.002175
DOID:1936	atherosclerosis	DOID:14330	Parkinson's disease	0.002018
DOID:1936	atherosclerosis	DOID:2468	psychotic disorder	0.001982
DOID:1936	atherosclerosis	DOID:585	nephrolithiasis	0.001808
DOID:1936	atherosclerosis	DOID:7147	ankylosing spondylitis	0.001733
DOID:1936	atherosclerosis	DOID:3963	thyroid carcinoma	0.001537
DOID:1936	atherosclerosis	DOID:3310	atopic dermatitis	0.001387
DOID:1936	atherosclerosis	DOID:13241	Behcet's disease	0.001198
DOID:1936	atherosclerosis	DOID:13378	Kawasaki disease	0.001177
DOID:1936	atherosclerosis	DOID:11829	degenerative myopia	0.001079
DOID:1936	atherosclerosis	DOID:8567	Hodgkin's lymphoma	0.001059
DOID:1936	atherosclerosis	DOID:1826	epilepsy syndrome	0.001030
DOID:1936	atherosclerosis	DOID:14268	sclerosing cholangitis	0.000920
DOID:1936	atherosclerosis	DOID:5408	Paget's disease of bone	0.000715
DOID:1936	atherosclerosis	DOID:4450	renal cell carcinoma	0.000710
DOID:1936	atherosclerosis	DOID:1024	leprosy	0.000688
DOID:1936	atherosclerosis	DOID:9008	psoriatic arthritis	0.000670
DOID:1936	atherosclerosis	DOID:13922	eosinophilic esophagitis	0.000554
DOID:1936	atherosclerosis	DOID:0050425	restless legs syndrome	0.000532
DOID:1936	atherosclerosis	DOID:8986	narcolepsy	0.000380
DOID:1936	atherosclerosis	DOID:14227	azoospermia	0.000272
DOID:1936	atherosclerosis	DOID:11476	osteoporosis	0.000272
DOID:1936	atherosclerosis	DOID:5082	liver cirrhosis	0.000134
DOID:1936	atherosclerosis	DOID:332	amyotrophic lateral sclerosis	0.000129
DOID:3310	atopic dermatitis	DOID:8986	narcolepsy	0.138692
DOID:3310	atopic dermatitis	DOID:4481	allergic rhinitis	0.092429
DOID:3310	atopic dermatitis	DOID:2841	asthma	0.087794
DOID:3310	atopic dermatitis	DOID:8567	Hodgkin's lymphoma	0.061345
DOID:3310	atopic dermatitis	DOID:8778	Crohn's disease	0.052733
DOID:3310	atopic dermatitis	DOID:8893	psoriasis	0.046411
DOID:3310	atopic dermatitis	DOID:10608	celiac disease	0.040574
DOID:3310	atopic dermatitis	DOID:8577	ulcerative colitis	0.035550
DOID:3310	atopic dermatitis	DOID:2377	multiple sclerosis	0.034844
DOID:3310	atopic dermatitis	DOID:9744	type 1 diabetes mellitus	0.029239
DOID:3310	atopic dermatitis	DOID:7148	rheumatoid arthritis	0.022601
DOID:3310	atopic dermatitis	DOID:12236	primary biliary cirrhosis	0.021400
DOID:3310	atopic dermatitis	DOID:9008	psoriatic arthritis	0.021138
DOID:3310	atopic dermatitis	DOID:9074	systemic lupus erythematosus	0.018540
DOID:3310	atopic dermatitis	DOID:2986	IgA glomerulonephritis	0.018526
DOID:3310	atopic dermatitis	DOID:7147	ankylosing spondylitis	0.017244
DOID:3310	atopic dermatitis	DOID:3905	lung carcinoma	0.017153
DOID:3310	atopic dermatitis	DOID:12306	vitiligo	0.015910
DOID:3310	atopic dermatitis	DOID:986	alopecia areata	0.014819
DOID:3310	atopic dermatitis	DOID:1040	chronic lymphocytic leukemia	0.014224
DOID:3310	atopic dermatitis	DOID:13922	eosinophilic esophagitis	0.012741
DOID:3310	atopic dermatitis	DOID:418	systemic scleroderma	0.011655
DOID:3310	atopic dermatitis	DOID:13241	Behcet's disease	0.011597
DOID:3310	atopic dermatitis	DOID:11612	polycystic ovary syndrome	0.010451
DOID:3310	atopic dermatitis	DOID:5419	schizophrenia	0.007133
DOID:3310	atopic dermatitis	DOID:1749	squamous cell carcinoma	0.006411
DOID:3310	atopic dermatitis	DOID:1459	hypothyroidism	0.006301
DOID:3310	atopic dermatitis	DOID:12361	Graves' disease	0.006272
DOID:3310	atopic dermatitis	DOID:9352	type 2 diabetes mellitus	0.005773
DOID:3310	atopic dermatitis	DOID:6713	cerebrovascular disease	0.005752
DOID:3310	atopic dermatitis	DOID:3393	coronary artery disease	0.005312
DOID:3310	atopic dermatitis	DOID:1107	esophageal carcinoma	0.005128
DOID:3310	atopic dermatitis	DOID:3620	central nervous system cancer	0.004956
DOID:3310	atopic dermatitis	DOID:784	chronic kidney failure	0.004739
DOID:3310	atopic dermatitis	DOID:3910	lung adenocarcinoma	0.004627
DOID:3310	atopic dermatitis	DOID:14268	sclerosing cholangitis	0.004402
DOID:3310	atopic dermatitis	DOID:3459	breast carcinoma	0.004364
DOID:3310	atopic dermatitis	DOID:1024	leprosy	0.004303
DOID:3310	atopic dermatitis	DOID:13378	Kawasaki disease	0.004104
DOID:3310	atopic dermatitis	DOID:10286	prostate carcinoma	0.003806
DOID:3310	atopic dermatitis	DOID:5844	myocardial infarction	0.003779
DOID:3310	atopic dermatitis	DOID:2513	basal cell carcinoma	0.003428
DOID:3310	atopic dermatitis	DOID:9296	cleft lip	0.003359
DOID:3310	atopic dermatitis	DOID:5517	stomach carcinoma	0.003256
DOID:3310	atopic dermatitis	DOID:10941	intracranial aneurysm	0.003021
DOID:3310	atopic dermatitis	DOID:4007	bladder carcinoma	0.002941
DOID:3310	atopic dermatitis	DOID:1909	melanoma	0.002880
DOID:3310	atopic dermatitis	DOID:11829	degenerative myopia	0.002821
DOID:3310	atopic dermatitis	DOID:3083	chronic obstructive pulmonary disease	0.002515
DOID:3310	atopic dermatitis	DOID:0050156	idiopathic pulmonary fibrosis	0.002478
DOID:3310	atopic dermatitis	DOID:3312	bipolar disorder	0.002475
DOID:3310	atopic dermatitis	DOID:1686	glaucoma	0.002395
DOID:3310	atopic dermatitis	DOID:7693	abdominal aortic aneurysm	0.002389
DOID:3310	atopic dermatitis	DOID:1595	endogenous depression	0.002297
DOID:3310	atopic dermatitis	DOID:10871	age related macular degeneration	0.002289
DOID:3310	atopic dermatitis	DOID:1094	attention deficit hyperactivity disorder	0.002268
DOID:3310	atopic dermatitis	DOID:1067	open-angle glaucoma	0.002172
DOID:3310	atopic dermatitis	DOID:14221	metabolic syndrome X	0.002049
DOID:3310	atopic dermatitis	DOID:12365	malaria	0.001921
DOID:3310	atopic dermatitis	DOID:9538	multiple myeloma	0.001876
DOID:3310	atopic dermatitis	DOID:4001	ovarian carcinoma	0.001769
DOID:3310	atopic dermatitis	DOID:4905	pancreatic carcinoma	0.001759
DOID:3310	atopic dermatitis	DOID:3963	thyroid carcinoma	0.001566
DOID:3310	atopic dermatitis	DOID:14330	Parkinson's disease	0.001370
DOID:3310	atopic dermatitis	DOID:5082	liver cirrhosis	0.001229
DOID:3310	atopic dermatitis	DOID:332	amyotrophic lateral sclerosis	0.001179
DOID:3310	atopic dermatitis	DOID:9970	obesity	0.001091
DOID:3310	atopic dermatitis	DOID:6364	migraine	0.000753
DOID:3310	atopic dermatitis	DOID:8398	osteoarthritis	0.000733
DOID:3310	atopic dermatitis	DOID:10652	Alzheimer's disease	0.000695
DOID:3310	atopic dermatitis	DOID:1936	atherosclerosis	0.000689
DOID:3310	atopic dermatitis	DOID:585	nephrolithiasis	0.000616
DOID:3310	atopic dermatitis	DOID:10763	hypertension	0.000560
DOID:3310	atopic dermatitis	DOID:1826	epilepsy syndrome	0.000496
DOID:3310	atopic dermatitis	DOID:5408	Paget's disease of bone	0.000470
DOID:3310	atopic dermatitis	DOID:4450	renal cell carcinoma	0.000355
DOID:3310	atopic dermatitis	DOID:2468	psychotic disorder	0.000316
DOID:3310	atopic dermatitis	DOID:0050425	restless legs syndrome	0.000225
DOID:3310	atopic dermatitis	DOID:14227	azoospermia	0.000176
DOID:3310	atopic dermatitis	DOID:11476	osteoporosis	0.000176
DOID:3310	atopic dermatitis	DOID:9835	refractive error	0.000175
DOID:1094	attention deficit hyperactivity disorder	DOID:1595	endogenous depression	0.215884
DOID:1094	attention deficit hyperactivity disorder	DOID:3312	bipolar disorder	0.181631
DOID:1094	attention deficit hyperactivity disorder	DOID:5419	schizophrenia	0.110159
DOID:1094	attention deficit hyperactivity disorder	DOID:8398	osteoarthritis	0.069652
DOID:1094	attention deficit hyperactivity disorder	DOID:10941	intracranial aneurysm	0.045132
DOID:1094	attention deficit hyperactivity disorder	DOID:2468	psychotic disorder	0.036792
DOID:1094	attention deficit hyperactivity disorder	DOID:3393	coronary artery disease	0.027147
DOID:1094	attention deficit hyperactivity disorder	DOID:1686	glaucoma	0.017023
DOID:1094	attention deficit hyperactivity disorder	DOID:5844	myocardial infarction	0.016797
DOID:1094	attention deficit hyperactivity disorder	DOID:7693	abdominal aortic aneurysm	0.012731
DOID:1094	attention deficit hyperactivity disorder	DOID:6713	cerebrovascular disease	0.012690
DOID:1094	attention deficit hyperactivity disorder	DOID:1067	open-angle glaucoma	0.011641
DOID:1094	attention deficit hyperactivity disorder	DOID:3620	central nervous system cancer	0.011621
DOID:1094	attention deficit hyperactivity disorder	DOID:2513	basal cell carcinoma	0.010549
DOID:1094	attention deficit hyperactivity disorder	DOID:585	nephrolithiasis	0.010273
DOID:1094	attention deficit hyperactivity disorder	DOID:3905	lung carcinoma	0.009722
DOID:1094	attention deficit hyperactivity disorder	DOID:2841	asthma	0.009071
DOID:1094	attention deficit hyperactivity disorder	DOID:7148	rheumatoid arthritis	0.007848
DOID:1094	attention deficit hyperactivity disorder	DOID:9352	type 2 diabetes mellitus	0.007828
DOID:1094	attention deficit hyperactivity disorder	DOID:9744	type 1 diabetes mellitus	0.006760
DOID:1094	attention deficit hyperactivity disorder	DOID:3910	lung adenocarcinoma	0.006532
DOID:1094	attention deficit hyperactivity disorder	DOID:4481	allergic rhinitis	0.006513
DOID:1094	attention deficit hyperactivity disorder	DOID:8577	ulcerative colitis	0.006082
DOID:1094	attention deficit hyperactivity disorder	DOID:1936	atherosclerosis	0.005608
DOID:1094	attention deficit hyperactivity disorder	DOID:8778	Crohn's disease	0.005427
DOID:1094	attention deficit hyperactivity disorder	DOID:9074	systemic lupus erythematosus	0.005362
DOID:1094	attention deficit hyperactivity disorder	DOID:2986	IgA glomerulonephritis	0.005347
DOID:1094	attention deficit hyperactivity disorder	DOID:1749	squamous cell carcinoma	0.005236
DOID:1094	attention deficit hyperactivity disorder	DOID:1040	chronic lymphocytic leukemia	0.005041
DOID:1094	attention deficit hyperactivity disorder	DOID:2377	multiple sclerosis	0.004990
DOID:1094	attention deficit hyperactivity disorder	DOID:12306	vitiligo	0.004678
DOID:1094	attention deficit hyperactivity disorder	DOID:10286	prostate carcinoma	0.004431
DOID:1094	attention deficit hyperactivity disorder	DOID:1107	esophageal carcinoma	0.004401
DOID:1094	attention deficit hyperactivity disorder	DOID:3083	chronic obstructive pulmonary disease	0.004371
DOID:1094	attention deficit hyperactivity disorder	DOID:10608	celiac disease	0.004014
DOID:1094	attention deficit hyperactivity disorder	DOID:14221	metabolic syndrome X	0.003886
DOID:1094	attention deficit hyperactivity disorder	DOID:3459	breast carcinoma	0.003730
DOID:1094	attention deficit hyperactivity disorder	DOID:12365	malaria	0.003645
DOID:1094	attention deficit hyperactivity disorder	DOID:12361	Graves' disease	0.003565
DOID:1094	attention deficit hyperactivity disorder	DOID:4905	pancreatic carcinoma	0.003404
DOID:1094	attention deficit hyperactivity disorder	DOID:784	chronic kidney failure	0.003296
DOID:1094	attention deficit hyperactivity disorder	DOID:12236	primary biliary cirrhosis	0.003294
DOID:1094	attention deficit hyperactivity disorder	DOID:14268	sclerosing cholangitis	0.003144
DOID:1094	attention deficit hyperactivity disorder	DOID:6364	migraine	0.003108
DOID:1094	attention deficit hyperactivity disorder	DOID:14227	azoospermia	0.003022
DOID:1094	attention deficit hyperactivity disorder	DOID:11476	osteoporosis	0.003022
DOID:1094	attention deficit hyperactivity disorder	DOID:0050156	idiopathic pulmonary fibrosis	0.002956
DOID:1094	attention deficit hyperactivity disorder	DOID:4450	renal cell carcinoma	0.002875
DOID:1094	attention deficit hyperactivity disorder	DOID:418	systemic scleroderma	0.002813
DOID:1094	attention deficit hyperactivity disorder	DOID:1459	hypothyroidism	0.002803
DOID:1094	attention deficit hyperactivity disorder	DOID:4007	bladder carcinoma	0.002774
DOID:1094	attention deficit hyperactivity disorder	DOID:1909	melanoma	0.002681
DOID:1094	attention deficit hyperactivity disorder	DOID:986	alopecia areata	0.002417
DOID:1094	attention deficit hyperactivity disorder	DOID:5517	stomach carcinoma	0.002378
DOID:1094	attention deficit hyperactivity disorder	DOID:8893	psoriasis	0.002374
DOID:1094	attention deficit hyperactivity disorder	DOID:1826	epilepsy syndrome	0.002323
DOID:1094	attention deficit hyperactivity disorder	DOID:11829	degenerative myopia	0.002308
DOID:1094	attention deficit hyperactivity disorder	DOID:11612	polycystic ovary syndrome	0.001931
DOID:1094	attention deficit hyperactivity disorder	DOID:9538	multiple myeloma	0.001808
DOID:1094	attention deficit hyperactivity disorder	DOID:3310	atopic dermatitis	0.001748
DOID:1094	attention deficit hyperactivity disorder	DOID:10871	age related macular degeneration	0.001650
DOID:1094	attention deficit hyperactivity disorder	DOID:4001	ovarian carcinoma	0.001535
DOID:1094	attention deficit hyperactivity disorder	DOID:10652	Alzheimer's disease	0.001522
DOID:1094	attention deficit hyperactivity disorder	DOID:7147	ankylosing spondylitis	0.001493
DOID:1094	attention deficit hyperactivity disorder	DOID:13378	Kawasaki disease	0.001411
DOID:1094	attention deficit hyperactivity disorder	DOID:9970	obesity	0.001403
DOID:1094	attention deficit hyperactivity disorder	DOID:9296	cleft lip	0.001266
DOID:1094	attention deficit hyperactivity disorder	DOID:13241	Behcet's disease	0.001042
DOID:1094	attention deficit hyperactivity disorder	DOID:8567	Hodgkin's lymphoma	0.001022
DOID:1094	attention deficit hyperactivity disorder	DOID:10763	hypertension	0.001022
DOID:1094	attention deficit hyperactivity disorder	DOID:13922	eosinophilic esophagitis	0.001004
DOID:1094	attention deficit hyperactivity disorder	DOID:9835	refractive error	0.000936
DOID:1094	attention deficit hyperactivity disorder	DOID:5408	Paget's disease of bone	0.000817
DOID:1094	attention deficit hyperactivity disorder	DOID:3963	thyroid carcinoma	0.000751
DOID:1094	attention deficit hyperactivity disorder	DOID:14330	Parkinson's disease	0.000715
DOID:1094	attention deficit hyperactivity disorder	DOID:9008	psoriatic arthritis	0.000686
DOID:1094	attention deficit hyperactivity disorder	DOID:1024	leprosy	0.000509
DOID:1094	attention deficit hyperactivity disorder	DOID:8986	narcolepsy	0.000394
DOID:1094	attention deficit hyperactivity disorder	DOID:0050425	restless legs syndrome	0.000193
DOID:1094	attention deficit hyperactivity disorder	DOID:5082	liver cirrhosis	0.000175
DOID:1094	attention deficit hyperactivity disorder	DOID:332	amyotrophic lateral sclerosis	0.000167
DOID:14227	azoospermia	DOID:5419	schizophrenia	0.305295
DOID:14227	azoospermia	DOID:3312	bipolar disorder	0.078751
DOID:14227	azoospermia	DOID:1595	endogenous depression	0.077518
DOID:14227	azoospermia	DOID:1094	attention deficit hyperactivity disorder	0.076495
DOID:14227	azoospermia	DOID:8398	osteoarthritis	0.020367
DOID:14227	azoospermia	DOID:2841	asthma	0.019856
DOID:14227	azoospermia	DOID:3905	lung carcinoma	0.017853
DOID:14227	azoospermia	DOID:10941	intracranial aneurysm	0.017362
DOID:14227	azoospermia	DOID:3393	coronary artery disease	0.015491
DOID:14227	azoospermia	DOID:4481	allergic rhinitis	0.014209
DOID:14227	azoospermia	DOID:7148	rheumatoid arthritis	0.013005
DOID:14227	azoospermia	DOID:9744	type 1 diabetes mellitus	0.012478
DOID:14227	azoospermia	DOID:9352	type 2 diabetes mellitus	0.012249
DOID:14227	azoospermia	DOID:8577	ulcerative colitis	0.012035
DOID:14227	azoospermia	DOID:2986	IgA glomerulonephritis	0.011798
DOID:14227	azoospermia	DOID:9074	systemic lupus erythematosus	0.010940
DOID:14227	azoospermia	DOID:1040	chronic lymphocytic leukemia	0.010505
DOID:14227	azoospermia	DOID:2468	psychotic disorder	0.010427
DOID:14227	azoospermia	DOID:2377	multiple sclerosis	0.010183
DOID:14227	azoospermia	DOID:8778	Crohn's disease	0.009944
DOID:14227	azoospermia	DOID:1749	squamous cell carcinoma	0.009907
DOID:14227	azoospermia	DOID:3910	lung adenocarcinoma	0.009806
DOID:14227	azoospermia	DOID:1686	glaucoma	0.009736
DOID:14227	azoospermia	DOID:1107	esophageal carcinoma	0.008411
DOID:14227	azoospermia	DOID:3620	central nervous system cancer	0.007964
DOID:14227	azoospermia	DOID:6713	cerebrovascular disease	0.007922
DOID:14227	azoospermia	DOID:5844	myocardial infarction	0.007805
DOID:14227	azoospermia	DOID:3083	chronic obstructive pulmonary disease	0.007786
DOID:14227	azoospermia	DOID:11476	osteoporosis	0.007575
DOID:14227	azoospermia	DOID:14268	sclerosing cholangitis	0.007461
DOID:14227	azoospermia	DOID:12306	vitiligo	0.007383
DOID:14227	azoospermia	DOID:4450	renal cell carcinoma	0.006942
DOID:14227	azoospermia	DOID:2513	basal cell carcinoma	0.006441
DOID:14227	azoospermia	DOID:10608	celiac disease	0.006416
DOID:14227	azoospermia	DOID:7693	abdominal aortic aneurysm	0.006354
DOID:14227	azoospermia	DOID:12236	primary biliary cirrhosis	0.005956
DOID:14227	azoospermia	DOID:10286	prostate carcinoma	0.005908
DOID:14227	azoospermia	DOID:1067	open-angle glaucoma	0.005867
DOID:14227	azoospermia	DOID:1826	epilepsy syndrome	0.005575
DOID:14227	azoospermia	DOID:418	systemic scleroderma	0.005318
DOID:14227	azoospermia	DOID:11829	degenerative myopia	0.005242
DOID:14227	azoospermia	DOID:14221	metabolic syndrome X	0.005083
DOID:14227	azoospermia	DOID:5517	stomach carcinoma	0.004472
DOID:14227	azoospermia	DOID:8893	psoriasis	0.004392
DOID:14227	azoospermia	DOID:986	alopecia areata	0.004054
DOID:14227	azoospermia	DOID:585	nephrolithiasis	0.003739
DOID:14227	azoospermia	DOID:0050156	idiopathic pulmonary fibrosis	0.003634
DOID:14227	azoospermia	DOID:3310	atopic dermatitis	0.003591
DOID:14227	azoospermia	DOID:3459	breast carcinoma	0.003470
DOID:14227	azoospermia	DOID:11612	polycystic ovary syndrome	0.003316
DOID:14227	azoospermia	DOID:4007	bladder carcinoma	0.003250
DOID:14227	azoospermia	DOID:12361	Graves' disease	0.003172
DOID:14227	azoospermia	DOID:1909	melanoma	0.003021
DOID:14227	azoospermia	DOID:1459	hypothyroidism	0.002923
DOID:14227	azoospermia	DOID:784	chronic kidney failure	0.002879
DOID:14227	azoospermia	DOID:7147	ankylosing spondylitis	0.002767
DOID:14227	azoospermia	DOID:4001	ovarian carcinoma	0.002692
DOID:14227	azoospermia	DOID:1936	atherosclerosis	0.002668
DOID:14227	azoospermia	DOID:13378	Kawasaki disease	0.002618
DOID:14227	azoospermia	DOID:10871	age related macular degeneration	0.002254
DOID:14227	azoospermia	DOID:13922	eosinophilic esophagitis	0.002193
DOID:14227	azoospermia	DOID:12365	malaria	0.002161
DOID:14227	azoospermia	DOID:9970	obesity	0.002056
DOID:14227	azoospermia	DOID:4905	pancreatic carcinoma	0.002014
DOID:14227	azoospermia	DOID:9296	cleft lip	0.001998
DOID:14227	azoospermia	DOID:9538	multiple myeloma	0.001935
DOID:14227	azoospermia	DOID:13241	Behcet's disease	0.001930
DOID:14227	azoospermia	DOID:8567	Hodgkin's lymphoma	0.001822
DOID:14227	azoospermia	DOID:6364	migraine	0.001624
DOID:14227	azoospermia	DOID:10652	Alzheimer's disease	0.001525
DOID:14227	azoospermia	DOID:5408	Paget's disease of bone	0.001456
DOID:14227	azoospermia	DOID:9008	psoriatic arthritis	0.001244
DOID:14227	azoospermia	DOID:14330	Parkinson's disease	0.000976
DOID:14227	azoospermia	DOID:1024	leprosy	0.000959
DOID:14227	azoospermia	DOID:8986	narcolepsy	0.000791
DOID:14227	azoospermia	DOID:3963	thyroid carcinoma	0.000770
DOID:14227	azoospermia	DOID:10763	hypertension	0.000666
DOID:14227	azoospermia	DOID:9835	refractive error	0.000472
DOID:14227	azoospermia	DOID:5082	liver cirrhosis	0.000356
DOID:14227	azoospermia	DOID:332	amyotrophic lateral sclerosis	0.000342
DOID:14227	azoospermia	DOID:0050425	restless legs syndrome	0.000179
DOID:2513	basal cell carcinoma	DOID:7693	abdominal aortic aneurysm	0.072066
DOID:2513	basal cell carcinoma	DOID:1686	glaucoma	0.070396
DOID:2513	basal cell carcinoma	DOID:3620	central nervous system cancer	0.066709
DOID:2513	basal cell carcinoma	DOID:1067	open-angle glaucoma	0.065763
DOID:2513	basal cell carcinoma	DOID:10941	intracranial aneurysm	0.056307
DOID:2513	basal cell carcinoma	DOID:1909	melanoma	0.053416
DOID:2513	basal cell carcinoma	DOID:5844	myocardial infarction	0.052795
DOID:2513	basal cell carcinoma	DOID:6713	cerebrovascular disease	0.048450
DOID:2513	basal cell carcinoma	DOID:3910	lung adenocarcinoma	0.045822
DOID:2513	basal cell carcinoma	DOID:4007	bladder carcinoma	0.038588
DOID:2513	basal cell carcinoma	DOID:3905	lung carcinoma	0.038360
DOID:2513	basal cell carcinoma	DOID:3393	coronary artery disease	0.038094
DOID:2513	basal cell carcinoma	DOID:3459	breast carcinoma	0.019794
DOID:2513	basal cell carcinoma	DOID:12306	vitiligo	0.018039
DOID:2513	basal cell carcinoma	DOID:0050156	idiopathic pulmonary fibrosis	0.017140
DOID:2513	basal cell carcinoma	DOID:9538	multiple myeloma	0.013405
DOID:2513	basal cell carcinoma	DOID:6364	migraine	0.012226
DOID:2513	basal cell carcinoma	DOID:12365	malaria	0.010386
DOID:2513	basal cell carcinoma	DOID:9744	type 1 diabetes mellitus	0.010013
DOID:2513	basal cell carcinoma	DOID:4905	pancreatic carcinoma	0.009649
DOID:2513	basal cell carcinoma	DOID:12361	Graves' disease	0.009372
DOID:2513	basal cell carcinoma	DOID:3083	chronic obstructive pulmonary disease	0.008991
DOID:2513	basal cell carcinoma	DOID:2841	asthma	0.008890
DOID:2513	basal cell carcinoma	DOID:1749	squamous cell carcinoma	0.008879
DOID:2513	basal cell carcinoma	DOID:1595	endogenous depression	0.008820
DOID:2513	basal cell carcinoma	DOID:1094	attention deficit hyperactivity disorder	0.008775
DOID:2513	basal cell carcinoma	DOID:3312	bipolar disorder	0.008722
DOID:2513	basal cell carcinoma	DOID:1040	chronic lymphocytic leukemia	0.008501
DOID:2513	basal cell carcinoma	DOID:10286	prostate carcinoma	0.008269
DOID:2513	basal cell carcinoma	DOID:5419	schizophrenia	0.007895
DOID:2513	basal cell carcinoma	DOID:7148	rheumatoid arthritis	0.007855
